,Date,Open,High,Low,Close,Crypto
5011,2022-07-29,1755.98,1771.39,1659.25,1733.17,ETH
5012,2022-07-29,63.35,64.54,59.86,61.66,LTC
5013,2022-07-30,23952.0,24613.0,23704.0,23979.0,BTC
5014,2022-07-30,1733.17,1765.97,1680.01,1702.82,ETH
5015,2022-07-30,61.61,63.99,60.5,61.77,LTC
5016,2022-07-31,23979.0,24164.0,23439.0,23804.0,BTC
5017,2022-07-31,1702.82,1751.82,1674.66,1721.29,ETH
5018,2022-07-31,61.77,62.95,59.98,62.2,LTC
5019,2022-08-01,23804.0,23824.0,22878.0,23027.0,BTC
5020,2022-08-01,1721.28,1725.0,1612.0,1622.95,ETH
5021,2022-08-01,62.2,62.57,58.31,58.86,LTC
5022,2022-08-02,23027.0,23450.0,22679.0,23015.0,BTC
5023,2022-08-02,1626.25,1676.46,1564.39,1650.3,ETH
5024,2022-08-02,59.0,59.81,56.69,58.68,LTC
5025,2022-08-03,23015.0,23607.0,22698.0,23324.0,BTC
5026,2022-08-03,1651.18,1683.0,1591.74,1641.88,ETH
5027,2022-08-03,58.71,60.13,56.76,59.46,LTC
5028,2022-08-04,23324.0,23367.0,22443.0,22503.0,BTC
5029,2022-08-04,1641.89,1663.64,1580.56,1590.67,ETH
5030,2022-08-04,59.46,60.53,57.38,59.33,LTC
5031,2022-08-05,22503.0,23455.0,22467.0,22969.0,BTC
5032,2022-08-05,1590.28,1724.72,1582.09,1679.93,ETH
5033,2022-08-05,59.33,62.3,58.91,61.32,LTC
5034,2022-08-06,22969.0,23347.0,22969.0,23167.0,BTC
5035,2022-08-06,1679.93,1748.59,1679.93,1715.0,ETH
5036,2022-08-06,61.32,62.53,60.53,61.51,LTC
5037,2022-08-07,23167.0,23285.0,22863.0,23271.0,BTC
5038,2022-08-07,1714.99,1723.34,1670.91,1722.52,ETH
5039,2022-08-07,61.54,61.91,59.92,61.81,LTC
5040,2022-08-08,23271.0,24234.0,23081.0,24073.0,BTC
5041,2022-08-08,1722.52,1816.46,1690.01,1799.85,ETH
5042,2022-08-08,61.81,64.17,60.84,63.5,LTC
5043,2022-08-09,24073.0,24073.0,22898.0,23147.0,BTC
5044,2022-08-09,1797.69,1797.98,1669.26,1698.01,ETH
5045,2022-08-09,63.5,63.5,58.33,59.25,LTC
5046,2022-08-10,23147.0,24117.0,22720.0,23880.0,BTC
5047,2022-08-10,1698.0,1852.99,1659.46,1842.6,ETH
5048,2022-08-10,59.2,62.29,57.61,61.58,LTC
5049,2022-08-11,23909.0,24859.0,23792.0,24214.0,BTC
5050,2022-08-11,1842.85,1934.57,1830.18,1902.53,ETH
5051,2022-08-11,61.58,63.55,61.38,62.7,LTC
5052,2022-08-12,24214.0,24311.0,23634.0,24244.0,BTC
5053,2022-08-12,1902.81,1936.55,1857.83,1933.74,ETH
5054,2022-08-12,62.7,62.72,60.71,62.56,LTC
5055,2022-08-13,24235.0,24886.0,24090.0,24505.0,BTC
5056,2022-08-13,1933.24,2020.0,1920.0,1991.91,ETH
5057,2022-08-13,62.56,65.71,61.91,63.83,LTC
5058,2022-08-14,24505.0,24992.0,24178.0,24327.0,BTC
5059,2022-08-14,1991.91,2029.9,1909.24,1942.57,ETH
5060,2022-08-14,63.83,65.78,62.9,63.43,LTC
5061,2022-08-15,24320.0,25199.0,23912.0,24070.0,BTC
5062,2022-08-15,1942.56,2011.65,1874.96,1904.74,ETH
5063,2022-08-15,63.43,65.3,60.29,60.79,LTC
5064,2022-08-16,24070.0,24253.0,23669.0,23973.0,BTC
5065,2022-08-16,1903.09,1917.11,1855.49,1885.13,ETH
5066,2022-08-16,60.79,61.7,59.74,61.46,LTC
5067,2022-08-17,23973.0,24447.0,23206.0,23408.0,BTC
5068,2022-08-17,1885.13,1956.71,1820.24,1850.2,ETH
5069,2022-08-17,61.46,64.65,59.75,60.9,LTC
5070,2022-08-18,23408.0,23577.0,23236.0,23417.0,BTC
5071,2022-08-18,1851.26,1881.6,1821.99,1876.87,ETH
5072,2022-08-18,60.9,61.65,60.01,61.19,LTC
5073,2022-08-19,23413.0,23426.0,21189.0,21278.0,BTC
5074,2022-08-19,1876.87,1878.04,1680.18,1687.8,ETH
5075,2022-08-19,61.19,61.45,54.14,55.39,LTC
5076,2022-08-20,21278.0,21361.0,20820.0,20856.0,BTC
5077,2022-08-20,1686.65,1690.54,1531.04,1531.94,ETH
5078,2022-08-20,55.39,55.6,52.74,52.94,LTC
5079,2022-08-21,20856.0,21723.0,20813.0,21520.0,BTC
5080,2022-08-21,1531.51,1640.0,1529.08,1618.24,ETH
5081,2022-08-21,52.8,55.91,52.8,55.46,LTC
5082,2022-08-22,21520.0,21688.0,20958.0,21107.0,BTC
5083,2022-08-22,1618.5,1644.69,1531.51,1578.05,ETH
5084,2022-08-22,55.43,57.36,52.35,56.59,LTC
5085,2022-08-23,21126.0,21597.0,20925.0,21489.0,BTC
5086,2022-08-23,1578.05,1667.49,1564.39,1649.28,ETH
5087,2022-08-23,56.59,57.71,53.97,57.02,LTC
5088,2022-08-24,21489.0,21879.0,21173.0,21697.0,BTC
5089,2022-08-24,1649.28,1692.79,1605.84,1683.37,ETH
5090,2022-08-24,57.06,57.61,55.61,57.35,LTC
5091,2022-08-25,21693.0,21806.0,21306.0,21647.0,BTC
5092,2022-08-25,1683.27,1721.65,1654.18,1707.8,ETH
5093,2022-08-25,57.32,57.49,55.91,57.2,LTC
5094,2022-08-26,21647.0,21795.0,20565.0,20667.0,BTC
5095,2022-08-26,1708.31,1710.95,1541.98,1557.41,ETH
5096,2022-08-26,57.2,58.22,53.17,54.05,LTC
5097,2022-08-27,20657.0,20683.0,19873.0,20000.0,BTC
5098,2022-08-27,1557.41,1561.03,1448.76,1480.58,ETH
5099,2022-08-27,54.05,54.29,51.7,52.91,LTC
5100,2022-08-28,20000.0,20152.0,19836.0,19999.0,BTC
5101,2022-08-28,1481.81,1510.27,1459.04,1483.47,ETH
5102,2022-08-28,52.91,55.87,52.49,55.08,LTC
5103,2022-08-29,19999.0,20379.0,19544.0,20188.0,BTC
5104,2022-08-29,1483.47,1551.02,1423.86,1546.83,ETH
5105,2022-08-29,55.08,56.69,52.56,55.41,LTC
5106,2022-08-30,20188.0,20567.0,19583.0,19975.0,BTC
5107,2022-08-30,1546.21,1604.65,1477.08,1557.62,ETH
5108,2022-08-30,55.41,56.19,51.9,53.65,LTC
5109,2022-08-31,19975.0,20476.0,19763.0,20207.0,BTC
5110,2022-08-31,1558.9,1619.37,1517.63,1572.96,ETH
5111,2022-08-31,53.69,55.24,52.83,54.73,LTC
5112,2022-09-01,20207.0,20291.0,19591.0,20076.0,BTC
5113,2022-09-01,1572.96,1584.2,1515.4,1580.77,ETH
5114,2022-09-01,54.73,57.46,53.25,57.4,LTC
5115,2022-09-02,20076.0,20411.0,19778.0,19965.0,BTC
5116,2022-09-02,1581.12,1648.92,1547.46,1568.51,ETH
5117,2022-09-02,57.4,62.29,56.55,61.61,LTC
5118,2022-09-03,19965.0,20044.0,19663.0,19739.0,BTC
5119,2022-09-03,1571.78,1585.37,1536.11,1552.16,ETH
5120,2022-09-03,61.65,62.2,59.65,61.2,LTC
5121,2022-09-04,19739.0,19936.0,19605.0,19898.0,BTC
5122,2022-09-04,1552.16,1582.87,1540.85,1571.36,ETH
5123,2022-09-04,61.2,61.29,58.67,60.22,LTC
5124,2022-09-05,19898.0,20048.0,19646.0,19743.0,BTC
5125,2022-09-05,1571.36,1609.82,1558.28,1598.42,ETH
5126,2022-09-05,60.22,61.52,59.36,60.23,LTC
5127,2022-09-06,19743.0,20147.0,18734.0,18962.0,BTC
5128,2022-09-06,1598.42,1685.58,1558.02,1579.95,ETH
5129,2022-09-06,60.23,62.68,54.23,54.95,LTC
5130,2022-09-07,18962.0,19447.0,18582.0,19393.0,BTC
5131,2022-09-07,1580.57,1653.0,1492.32,1641.59,ETH
5132,2022-09-07,54.98,57.25,52.98,57.01,LTC
5133,2022-09-08,19393.0,19450.0,19083.0,19371.0,BTC
5134,2022-09-08,1638.79,1661.33,1597.55,1644.75,ETH
5135,2022-09-08,57.01,58.65,56.12,58.33,LTC
5136,2022-09-09,19371.0,21411.0,19258.0,21285.0,BTC
5137,2022-09-09,1644.8,1742.92,1627.55,1720.62,ETH
5138,2022-09-09,58.33,61.84,57.75,60.87,LTC
5139,2022-09-10,21285.0,21712.0,21192.0,21487.0,BTC
5140,2022-09-10,1721.01,1744.62,1706.35,1734.07,ETH
5141,2022-09-10,60.87,64.67,60.43,63.6,LTC
5142,2022-09-11,21487.0,21860.0,21426.0,21643.0,BTC
5143,2022-09-11,1734.29,1788.48,1734.29,1759.33,ETH
5144,2022-09-11,63.6,64.37,61.89,62.79,LTC
5145,2022-09-12,21643.0,22467.0,21500.0,22396.0,BTC
5146,2022-09-12,1759.33,1780.59,1695.38,1724.26,ETH
5147,2022-09-12,62.79,63.2,60.15,61.41,LTC
5148,2022-09-13,22396.0,22733.0,20079.0,20254.0,BTC
5149,2022-09-13,1724.26,1757.2,1573.33,1607.5,ETH
5150,2022-09-13,61.41,67.36,59.0,59.33,LTC
5151,2022-09-14,20254.0,20487.0,19646.0,19948.0,BTC
5152,2022-09-14,1607.87,1622.82,1554.9,1603.66,ETH
5153,2022-09-14,59.33,61.03,58.27,59.56,LTC
5154,2022-09-15,19948.0,20376.0,19555.0,19836.0,BTC
5155,2022-09-15,1603.38,1653.0,1461.45,1504.22,ETH
5156,2022-09-15,59.56,60.77,56.33,57.09,LTC
5157,2022-09-16,19836.0,19896.0,19360.0,19743.0,BTC
5158,2022-09-16,1504.53,1504.53,1409.79,1436.0,ETH
5159,2022-09-16,57.09,57.09,54.7,55.92,LTC
5160,2022-09-17,19743.0,20178.0,19705.0,20081.0,BTC
5161,2022-09-17,1436.0,1474.87,1409.84,1462.59,ETH
5162,2022-09-17,55.92,58.37,55.56,58.24,LTC
5163,2022-09-18,20081.0,20147.0,19597.0,19721.0,BTC
5164,2022-09-18,1462.59,1473.43,1367.8,1370.86,ETH
5165,2022-09-18,58.24,58.27,55.63,56.22,LTC
5166,2022-09-19,19721.0,19721.0,18397.0,19520.0,BTC
5167,2022-09-19,1370.86,1371.92,1282.05,1357.73,ETH
5168,2022-09-19,56.22,56.26,50.25,52.26,LTC
5169,2022-09-20,19520.0,19663.0,18803.0,18970.0,BTC
5170,2022-09-20,1357.73,1391.0,1330.6,1342.61,ETH
5171,2022-09-20,52.26,53.89,50.94,52.34,LTC
5172,2022-09-21,18976.0,19713.0,18808.0,18918.0,BTC
5173,2022-09-21,1343.06,1410.0,1307.81,1313.67,ETH
5174,2022-09-21,52.33,55.46,50.98,52.98,LTC
5175,2022-09-22,18918.0,19470.0,18189.0,19247.0,BTC
5176,2022-09-22,1313.67,1335.46,1222.52,1324.18,ETH
5177,2022-09-22,52.98,54.03,50.28,53.2,LTC
5178,2022-09-23,19247.0,19481.0,18571.0,18852.0,BTC
5179,2022-09-23,1324.0,1356.71,1263.26,1301.98,ETH
5180,2022-09-23,53.2,54.7,51.45,54.11,LTC
5181,2022-09-24,18852.0,19386.0,18813.0,19138.0,BTC
5182,2022-09-24,1301.51,1348.0,1299.47,1342.22,ETH
5183,2022-09-24,54.12,55.88,53.98,55.12,LTC
5184,2022-09-25,19138.0,19142.0,18817.0,18888.0,BTC
5185,2022-09-25,1342.22,1342.25,1283.9,1293.03,ETH
5186,2022-09-25,55.12,55.13,53.07,53.51,LTC
5187,2022-09-26,18888.0,19288.0,18662.0,19135.0,BTC
5188,2022-09-26,1292.44,1340.08,1269.77,1325.05,ETH
5189,2022-09-26,53.53,53.63,51.95,53.08,LTC
5190,2022-09-27,19121.0,20366.0,18854.0,19055.0,BTC
5191,2022-09-27,1325.06,1399.29,1305.12,1324.42,ETH
5192,2022-09-27,53.08,55.44,51.82,52.51,LTC
5193,2022-09-28,19055.0,19623.0,18506.0,19565.0,BTC
5194,2022-09-28,1324.73,1353.85,1259.34,1351.26,ETH
5195,2022-09-28,52.51,53.79,51.12,53.49,LTC
5196,2022-09-29,19574.0,19726.0,18825.0,19483.0,BTC
5197,2022-09-29,1351.19,1354.71,1289.61,1338.25,ETH
5198,2022-09-29,53.47,54.06,52.33,53.85,LTC
5199,2022-09-30,19483.0,20131.0,19198.0,19420.0,BTC
5200,2022-09-30,1338.25,1372.24,1315.66,1331.3,ETH
5201,2022-09-30,53.85,55.1,53.1,53.43,LTC
5202,2022-10-01,19425.0,19476.0,19218.0,19250.0,BTC
5203,2022-10-01,1331.24,1333.78,1303.59,1309.66,ETH
5204,2022-10-01,53.43,53.78,52.54,52.7,LTC
5205,2022-10-02,19250.0,19391.0,19062.0,19231.0,BTC
5206,2022-10-02,1309.66,1317.39,1287.43,1303.74,ETH
5207,2022-10-02,52.7,53.42,52.1,52.64,LTC
5208,2022-10-03,19227.0,19630.0,18945.0,19590.0,BTC
5209,2022-10-03,1303.74,1329.64,1264.34,1323.92,ETH
5210,2022-10-03,52.64,53.97,51.53,53.9,LTC
5211,2022-10-04,19590.0,20420.0,19511.0,20350.0,BTC
5212,2022-10-04,1324.07,1367.96,1315.54,1362.09,ETH
5213,2022-10-04,53.9,55.7,53.61,55.52,LTC
5214,2022-10-05,20350.0,20402.0,19779.0,20022.0,BTC
5215,2022-10-05,1361.75,1367.1,1316.26,1346.06,ETH
5216,2022-10-05,55.52,55.61,53.36,54.22,LTC
5217,2022-10-06,20022.0,20438.0,19890.0,20049.0,BTC
5218,2022-10-06,1345.16,1383.43,1345.16,1363.88,ETH
5219,2022-10-06,54.22,55.06,53.71,53.87,LTC
5220,2022-10-07,20055.0,20055.0,19351.0,19549.0,BTC
5221,2022-10-07,1364.0,1364.0,1318.02,1332.01,ETH
5222,2022-10-07,53.87,53.87,52.34,52.9,LTC
5223,2022-10-08,19549.0,19643.0,19424.0,19461.0,BTC
5224,2022-10-08,1332.01,1337.3,1319.67,1325.2,ETH
5225,2022-10-08,52.92,53.52,52.75,52.97,LTC
5226,2022-10-09,19461.0,19558.0,19278.0,19477.0,BTC
5227,2022-10-09,1325.2,1328.96,1305.0,1320.9,ETH
5228,2022-10-09,52.97,53.8,52.47,53.64,LTC
5229,2022-10-10,19477.0,19518.0,19137.0,19243.0,BTC
5230,2022-10-10,1320.9,1337.61,1296.73,1307.39,ETH
5231,2022-10-10,53.64,54.44,52.66,53.24,LTC
5232,2022-10-11,19243.0,19270.0,18888.0,19026.0,BTC
5233,2022-10-11,1307.39,1309.38,1268.87,1282.78,ETH
5234,2022-10-11,53.24,53.31,51.32,51.99,LTC
5235,2022-10-12,19026.0,19188.0,18999.0,19148.0,BTC
5236,2022-10-12,1282.48,1305.46,1274.39,1298.57,ETH
5237,2022-10-12,51.99,52.93,51.58,52.2,LTC
5238,2022-10-13,19163.0,19501.0,18271.0,19382.0,BTC
5239,2022-10-13,1298.92,1302.57,1194.37,1294.3,ETH
5240,2022-10-13,52.2,52.49,48.45,51.51,LTC
5241,2022-10-14,19382.0,19916.0,19139.0,19187.0,BTC
5242,2022-10-14,1293.78,1342.09,1282.72,1302.2,ETH
5243,2022-10-14,51.49,52.65,50.91,51.35,LTC
5244,2022-10-15,19186.0,19219.0,19052.0,19103.0,BTC
5245,2022-10-15,1302.2,1302.27,1278.0,1280.85,ETH
5246,2022-10-15,51.34,51.65,50.62,50.82,LTC
5247,2022-10-16,19103.0,19395.0,19010.0,19352.0,BTC
5248,2022-10-16,1280.75,1314.5,1263.48,1311.01,ETH
5249,2022-10-16,50.82,51.76,50.29,51.45,LTC
5250,2022-10-17,19349.0,19631.0,19128.0,19527.0,BTC
5251,2022-10-17,1311.01,1337.0,1292.07,1330.45,ETH
5252,2022-10-17,51.45,52.14,50.91,51.72,LTC
5253,2022-10-18,19527.0,19683.0,19113.0,19373.0,BTC
5254,2022-10-18,1330.45,1340.54,1287.75,1314.44,ETH
5255,2022-10-18,51.72,52.2,50.78,51.73,LTC
5256,2022-10-19,19365.0,19375.0,19113.0,19196.0,BTC
5257,2022-10-19,1314.53,1314.79,1288.81,1293.99,ETH
5258,2022-10-19,51.78,52.0,51.08,51.56,LTC
5259,2022-10-20,19196.0,19302.0,18937.0,19022.0,BTC
5260,2022-10-20,1293.98,1310.0,1271.74,1281.77,ETH
5261,2022-10-20,51.56,52.08,50.59,51.06,LTC
5262,2022-10-21,19027.0,19227.0,18734.0,19179.0,BTC
5263,2022-10-21,1281.77,1306.55,1255.0,1302.46,ETH
5264,2022-10-21,51.06,51.82,49.6,51.59,LTC
5265,2022-10-22,19179.0,19252.0,19118.0,19220.0,BTC
5266,2022-10-22,1302.46,1319.02,1295.0,1316.05,ETH
5267,2022-10-22,51.59,52.48,51.41,52.48,LTC
5268,2022-10-23,19218.0,19517.0,19081.0,19498.0,BTC
5269,2022-10-23,1316.05,1335.98,1301.38,1330.22,ETH
5270,2022-10-23,52.47,53.42,51.87,53.17,LTC
5271,2022-10-24,19498.0,19674.0,19168.0,19374.0,BTC
5272,2022-10-24,1330.22,1369.79,1324.75,1351.91,ETH
5273,2022-10-24,53.17,54.22,52.15,52.65,LTC
5274,2022-10-25,19374.0,20397.0,19240.0,20172.0,BTC
5275,2022-10-25,1351.9,1523.5,1335.38,1473.0,ETH
5276,2022-10-25,52.65,56.81,52.32,56.03,LTC
5277,2022-10-26,20172.0,20985.0,20023.0,20754.0,BTC
5278,2022-10-26,1473.77,1591.78,1451.58,1554.46,ETH
5279,2022-10-26,56.03,57.56,55.56,56.09,LTC
5280,2022-10-27,20754.0,20901.0,20261.0,20418.0,BTC
5281,2022-10-27,1554.21,1583.6,1510.0,1527.81,ETH
5282,2022-10-27,56.09,56.7,54.59,55.09,LTC
5283,2022-10-28,20418.0,20738.0,20055.0,20649.0,BTC
5284,2022-10-28,1527.86,1571.86,1486.05,1561.0,ETH
5285,2022-10-28,55.09,55.52,53.58,55.19,LTC
5286,2022-10-29,20634.0,21020.0,20566.0,20865.0,BTC
5287,2022-10-29,1560.09,1661.78,1548.8,1627.4,ETH
5288,2022-10-29,55.19,57.52,54.72,56.85,LTC
5289,2022-10-30,20865.0,20944.0,20578.0,20688.0,BTC
5290,2022-10-30,1627.4,1639.04,1577.78,1595.49,ETH
5291,2022-10-30,56.85,57.47,55.23,55.81,LTC
5292,2022-10-31,20683.0,20819.0,20274.0,20407.0,BTC
5293,2022-10-31,1595.49,1634.39,1551.93,1566.34,ETH
5294,2022-10-31,55.81,56.36,54.06,54.92,LTC
5295,2022-11-01,20407.0,20670.0,20368.0,20481.0,BTC
5296,2022-11-01,1566.34,1609.22,1552.03,1575.52,ETH
5297,2022-11-01,54.92,55.87,54.51,55.08,LTC
5298,2022-11-02,20481.0,20739.0,20118.0,20192.0,BTC
5299,2022-11-02,1575.51,1619.41,1503.47,1513.45,ETH
5300,2022-11-02,55.08,62.4,54.69,59.13,LTC
5301,2022-11-03,20192.0,20387.0,20063.0,20240.0,BTC
5302,2022-11-03,1511.44,1559.0,1502.38,1541.15,ETH
5303,2022-11-03,59.13,64.65,59.02,62.01,LTC
5304,2022-11-04,20240.0,21200.0,20164.0,21147.0,BTC
5305,2022-11-04,1541.15,1674.39,1525.4,1647.04,ETH
5306,2022-11-04,62.01,70.04,61.57,68.09,LTC
5307,2022-11-05,21147.0,21486.0,21085.0,21367.0,BTC
5308,2022-11-05,1646.01,1663.76,1624.04,1631.71,ETH
5309,2022-11-05,68.07,71.75,67.14,70.24,LTC
5310,2022-11-06,21367.0,21372.0,21125.0,21132.0,BTC
5311,2022-11-06,1631.71,1639.09,1603.3,1604.04,ETH
5312,2022-11-06,70.24,70.79,68.21,69.38,LTC
5313,2022-11-07,21132.0,21179.0,20621.0,20667.0,BTC
5314,2022-11-07,1604.05,1608.2,1547.0,1575.7,ETH
5315,2022-11-07,69.38,72.89,67.6,68.75,LTC
5316,2022-11-08,20667.0,20667.0,17302.0,18711.0,BTC
5317,2022-11-08,1575.0,1577.13,1230.93,1335.07,ETH
5318,2022-11-08,68.75,68.75,54.26,57.4,LTC
5319,2022-11-09,18711.0,18724.0,15691.0,15788.0,BTC
5320,2022-11-09,1331.12,1343.65,1102.21,1105.81,ETH
5321,2022-11-09,57.17,59.66,47.57,49.15,LTC
5322,2022-11-10,15788.0,18096.0,15614.0,17807.0,BTC
5323,2022-11-10,1105.06,1346.59,1074.18,1320.71,ETH
5324,2022-11-10,49.25,60.81,48.67,59.53,LTC
5325,2022-11-11,17807.0,17857.0,16429.0,16773.0,BTC
5326,2022-11-11,1320.71,1325.99,1203.14,1265.94,ETH
5327,2022-11-11,59.49,63.98,58.65,60.15,LTC
5328,2022-11-12,16773.0,17092.0,16619.0,16793.0,BTC
5329,2022-11-12,1265.94,1291.02,1237.34,1255.72,ETH
5330,2022-11-12,60.15,61.56,58.19,60.34,LTC
5331,2022-11-13,16793.0,16911.0,16250.0,16380.0,BTC
5332,2022-11-13,1255.8,1271.34,1202.53,1216.6,ETH
5333,2022-11-13,60.34,60.4,56.25,56.92,LTC
5334,2022-11-14,16380.0,17111.0,15807.0,16393.0,BTC
5335,2022-11-14,1215.0,1287.46,1173.8,1226.43,ETH
5336,2022-11-14,56.91,59.03,53.4,55.33,LTC
5337,2022-11-15,16393.0,17094.0,16344.0,16880.0,BTC
5338,2022-11-15,1226.14,1290.49,1212.9,1244.39,ETH
5339,2022-11-15,55.33,59.46,55.29,57.8,LTC
5340,2022-11-16,16880.0,16968.0,16381.0,16538.0,BTC
5341,2022-11-16,1244.55,1266.38,1186.25,1206.04,ETH
5342,2022-11-16,57.8,60.04,56.66,57.06,LTC
5343,2022-11-17,16538.0,16723.0,16407.0,16681.0,BTC
5344,2022-11-17,1206.04,1226.63,1183.07,1205.7,ETH
5345,2022-11-17,57.07,63.21,56.79,62.17,LTC
5346,2022-11-18,16681.0,16963.0,16544.0,16640.0,BTC
5347,2022-11-18,1205.7,1228.45,1196.13,1208.8,ETH
5348,2022-11-18,62.16,63.75,61.5,62.75,LTC
5349,2022-11-19,16640.0,16703.0,16552.0,16665.0,BTC
5350,2022-11-19,1208.74,1212.5,1197.11,1210.0,ETH
5351,2022-11-19,62.82,64.37,61.29,63.45,LTC
5352,2022-11-20,16665.0,16799.0,16236.0,16251.0,BTC
5353,2022-11-20,1210.0,1230.91,1136.94,1139.38,ETH
5354,2022-11-20,63.45,64.69,60.69,60.79,LTC
5355,2022-11-21,16251.0,16331.0,15508.0,15602.0,BTC
5356,2022-11-21,1140.83,1152.39,1080.0,1092.64,ETH
5357,2022-11-21,60.79,63.31,59.34,60.28,LTC
5358,2022-11-22,15602.0,16251.0,15599.0,16137.0,BTC
5359,2022-11-22,1093.18,1139.85,1076.05,1130.19,ETH
5360,2022-11-22,60.27,70.86,60.22,69.09,LTC
5361,2022-11-23,16137.0,16622.0,16091.0,16482.0,BTC
5362,2022-11-23,1129.8,1187.6,1125.54,1168.79,ETH
5363,2022-11-23,68.99,83.34,68.99,78.44,LTC
5364,2022-11-24,16482.0,16769.0,16448.0,16537.0,BTC
5365,2022-11-24,1168.79,1215.22,1167.83,1195.2,ETH
5366,2022-11-24,78.44,79.71,75.4,77.69,LTC
5367,2022-11-25,16537.0,16606.0,16352.0,16503.0,BTC
5368,2022-11-25,1195.2,1204.96,1171.43,1199.67,ETH
5369,2022-11-25,77.69,79.18,73.86,74.63,LTC
5370,2022-11-26,16503.0,16678.0,16425.0,16507.0,BTC
5371,2022-11-26,1199.07,1229.93,1195.54,1209.93,ETH
5372,2022-11-26,74.63,79.51,73.38,76.75,LTC
5373,2022-11-27,16507.0,16587.0,16390.0,16570.0,BTC
5374,2022-11-27,1209.93,1222.21,1197.0,1216.21,ETH
5375,2022-11-27,76.75,79.12,74.64,75.81,LTC
5376,2022-11-28,16570.0,16586.0,16018.0,16193.0,BTC
5377,2022-11-28,1215.05,1216.62,1150.38,1172.11,ETH
5378,2022-11-28,75.81,76.2,70.59,73.23,LTC
5379,2022-11-29,16193.0,16528.0,16094.0,16454.0,BTC
5380,2022-11-29,1172.32,1225.15,1158.48,1219.38,ETH
5381,2022-11-29,73.23,77.75,72.7,76.6,LTC
5382,2022-11-30,16454.0,17103.0,16429.0,17102.0,BTC
5383,2022-11-30,1219.38,1299.77,1212.15,1296.99,ETH
5384,2022-11-30,76.77,80.6,75.59,78.48,LTC
5385,2022-12-01,17102.0,17211.0,16876.0,16931.0,BTC
5386,2022-12-01,1296.99,1305.67,1263.68,1276.85,ETH
5387,2022-12-01,78.48,80.43,76.38,77.88,LTC
5388,2022-12-02,16931.0,17098.0,16859.0,17016.0,BTC
5389,2022-12-02,1276.85,1296.25,1266.38,1290.99,ETH
5390,2022-12-02,77.88,78.43,75.5,77.35,LTC
5391,2022-12-03,17016.0,17133.0,16907.0,16957.0,BTC
5392,2022-12-03,1291.21,1303.19,1255.81,1260.76,ETH
5393,2022-12-03,77.32,78.07,75.71,76.11,LTC
5394,2022-12-04,16957.0,17151.0,16876.0,17113.0,BTC
5395,2022-12-04,1260.89,1282.29,1238.0,1277.23,ETH
5396,2022-12-04,76.12,77.24,75.56,76.75,LTC
5397,2022-12-05,17113.0,17416.0,16890.0,16970.0,BTC
5398,2022-12-05,1277.23,1304.49,1248.0,1259.46,ETH
5399,2022-12-05,76.75,84.56,76.68,80.03,LTC
5400,2022-12-06,16970.0,17092.0,16920.0,16994.0,BTC
5401,2022-12-06,1259.49,1269.92,1242.87,1256.66,ETH
5402,2022-12-06,80.03,81.68,77.75,78.78,LTC
5403,2022-12-07,16994.0,17125.0,16692.0,16833.0,BTC
5404,2022-12-07,1256.2,1275.65,1220.78,1231.63,ETH
5405,2022-12-07,78.76,80.33,75.9,76.86,LTC
5406,2022-12-08,16833.0,17288.0,16763.0,17178.0,BTC
5407,2022-12-08,1231.63,1290.41,1222.37,1278.18,ETH
5408,2022-12-08,76.86,77.69,74.65,77.51,LTC
5409,2022-12-09,17178.0,17274.0,17077.0,17109.0,BTC
5410,2022-12-09,1278.32,1291.07,1257.12,1259.91,ETH
5411,2022-12-09,77.62,78.73,75.88,76.23,LTC
5412,2022-12-10,17109.0,17219.0,17106.0,17129.0,BTC
5413,2022-12-10,1259.85,1282.95,1259.85,1268.94,ETH
5414,2022-12-10,76.21,77.36,75.8,76.36,LTC
5415,2022-12-11,17129.0,17258.0,17093.0,17109.0,BTC
5416,2022-12-11,1268.94,1282.99,1262.37,1264.92,ETH
5417,2022-12-11,76.35,78.38,76.15,77.37,LTC
5418,2022-12-12,17109.0,17191.0,16884.0,17153.0,BTC
5419,2022-12-12,1263.88,1278.8,1241.44,1275.15,ETH
5420,2022-12-12,77.35,77.52,73.59,76.43,LTC
5421,2022-12-13,17153.0,17889.0,17094.0,17764.0,BTC
5422,2022-12-13,1275.08,1345.16,1256.69,1320.19,ETH
5423,2022-12-13,76.35,79.8,74.43,77.68,LTC
5424,2022-12-14,17764.0,18338.0,17698.0,17818.0,BTC
5425,2022-12-14,1320.16,1348.31,1300.24,1310.85,ETH
5426,2022-12-14,77.68,79.06,74.39,75.52,LTC
5427,2022-12-15,17818.0,17861.0,17340.0,17384.0,BTC
5428,2022-12-15,1310.85,1311.07,1261.23,1264.65,ETH
5429,2022-12-15,75.52,75.61,72.11,72.63,LTC
5430,2022-12-16,17384.0,17524.0,16754.0,16835.0,BTC
5431,2022-12-16,1264.6,1279.11,1185.74,1194.61,ETH
5432,2022-12-16,72.66,73.53,66.8,67.72,LTC
5433,2022-12-17,16835.0,16869.0,16534.0,16709.0,BTC
5434,2022-12-17,1194.61,1196.77,1156.61,1179.27,ETH
5435,2022-12-17,67.72,67.89,62.79,63.9,LTC
5436,2022-12-18,16709.0,16796.0,16671.0,16750.0,BTC
5437,2022-12-18,1178.99,1196.19,1172.9,1182.99,ETH
5438,2022-12-18,63.83,65.89,63.16,64.38,LTC
